Algoritmo,Tipo,Tamanho,Trocas,Comparacoes,Tempo_us
BBST,C,100,0,99,3.232e-06
CMBST,C,100,0,24,1.221e-06
SHKST,C,100,0,99,2.439e-06
SMQQS,C,100,0,99,2.592e-06
RDQQS,C,100,0,99,5.916e-06
BBST,D,100,4950,4950,0.000237606
CMBST,D,100,24,66,2.614e-06
SHKST,D,100,4950,4950,0.000221989
SMQQS,D,100,50,4951,0.000112254
RDQQS,D,100,98,762,3.4292e-05
BBST,R,100,2479,4872,0.000198459
CMBST,R,100,238,1201,4.3657e-05
SHKST,R,100,2479,3869,0.000164927
SMQQS,R,100,140,719,3.5962e-05
RDQQS,R,100,136,757,3.7487e-05
BBST,C,1000,0,999,3.1713e-05
CMBST,C,1000,0,231,5.535e-06
SHKST,C,1000,0,999,1.8283e-05
SMQQS,C,1000,0,999,2.0423e-05
RDQQS,C,1000,0,999,2.2723e-05
BBST,D,1000,499500,499500,0.00834011
CMBST,D,1000,231,640,6.277e-06
SHKST,D,1000,499500,499500,0.00741378
SMQQS,D,1000,500,499501,0.00306052
RDQQS,D,1000,1009,11088,0.000111116
BBST,R,1000,255988,498372,0.00628496
CMBST,R,1000,4230,22709,0.000230839
SHKST,R,1000,255988,388344,0.00534975
SMQQS,R,1000,2104,14608,0.000176129
RDQQS,R,1000,2190,12158,0.000174508
BBST,C,10000,0,9999,7.4237e-05
CMBST,C,10000,0,2308,1.6727e-05
SHKST,C,10000,0,9999,6.193e-05
SMQQS,C,10000,0,9999,7.1186e-05
RDQQS,C,10000,0,9999,8.1571e-05
BBST,D,10000,49995000,49995000,0.783847
CMBST,D,10000,2308,6392,5.9842e-05
SHKST,D,10000,49995000,49995000,0.749885
SMQQS,D,10000,5000,49995001,0.301503
RDQQS,D,10000,9965,164950,0.00219242
BBST,R,10000,24965757,49993047,0.681579
CMBST,R,10000,60112,326734,0.00505771
SHKST,R,10000,24965757,37597290,0.525585
SMQQS,R,10000,29024,190085,0.0022921
RDQQS,R,10000,29212,177312,0.00245448
